|GNB|2_Premium|LIMA_MODERNA|A|B|Riesgo_Bajo|LIMA_SUR|Antiguedad_SSFF|NroTrxAgencia|1_Beyond|Frescura|NroTrxATM|SBP|Can_Contactabilidad_3UM|3_Preferente|SaldoHIP|D|Superior|SaldoVEH|DIVORCIADO|ImporteTrxWeb|ImporteTrxCorresponsal|M|MontoOfertado|Edad|class
5103|0|1|0|0|0|0|0|8.0|5.0|0|1.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|1142.77|1|6200.0|54.0|1.0
43212|0|0|0|0|0|1|0|8.0|7.0|0|5.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|1092.86|0|14250.0|44.0|0.0
16455|0|1|0|0|0|0|0|2.0|5.0|0|2.0|11.0|0|0.0|0|0.0|0|0|0.0|1|2446.42|0.0|0|14000.0|43.0|0.0
28030|0|0|0|0|0|1|0|10.0|0.0|0|0.0|7.0|0|0.0|1|0.0|0|1|0.0|0|3499.65|0.0|1|18000.0|42.0|0.0
21058|0|0|0|0|0|1|0|1.0|7.0|0|1.0|0.0|0|0.0|1|0.0|0|1|0.0|0|2331.24|0.0|0|6900.0|56.0|0.0
22475|0|0|0|0|0|0|0|2.0|4.0|0|2.0|0.0|0|0.0|1|0.0|0|0|0.0|1|0.0|0.0|0|4050.0|58.0|0.0
9589|0|0|0|0|0|0|0|1.0|0.0|0|4.0|9.0|0|0.0|0|0.0|0|0|0.0|0|926.96|620.62|0|1350.0|37.0|0.0
20382|0|0|1|0|0|0|0|17.0|7.0|0|2.0|8.0|0|0.0|1|0.0|0|0|0.0|0|3470.77|5357.41|0|19900.0|32.0|1.0
2798|1|0|1|0|0|1|0|8.0|3.0|0|3.0|8.0|0|0.0|0|0.0|1|0|3546.001200000057|0|1435.38|1111.96|0|14350.0|49.0|0.0
11996|0|1|0|0|0|1|0|8.0|0.0|0|3.0|9.0|0|1.0|0|291769.54|0|1|0.0|0|0.0|0.0|0|18000.0|53.0|1.0
12430|0|1|0|0|0|0|0|5.0|0.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|1|3225.67|0.0|1|8000.0|33.0|1.0
41097|0|0|0|0|0|1|0|8.0|0.0|0|0.0|8.0|0|0.0|0|0.0|1|0|0.0|0|1162.3|1176.92|0|18000.0|44.0|0.0
13099|0|0|1|1|0|1|0|26.0|4.0|1|3.0|8.0|0|2.0|0|0.0|0|0|0.0|0|2695.59|618.57|1|18000.0|39.0|0.0
37315|0|0|1|0|0|0|0|14.0|0.0|0|2.0|8.0|0|0.0|1|0.0|1|0|0.0|0|0.0|3754.49|0|2000.0|26.0|0.0
4488|0|0|0|0|0|0|0|4.0|0.0|0|1.0|6.0|0|0.0|0|0.0|0|1|0.0|0|3075.39|737.37|1|19900.0|73.0|0.0
11603|0|1|0|0|0|0|0|2.0|5.0|0|3.0|0.0|1|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|9200.0|32.0|0.0
9134|0|0|0|0|0|0|0|6.0|0.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|724.36|1|6250.0|68.0|0.0
13775|0|0|0|0|1|0|0|29.0|0.0|1|4.0|9.0|0|0.0|0|0.0|0|0|0.0|1|841.72|477.07|0|14000.0|31.0|0.0
38798|0|0|0|0|0|0|0|7.0|3.0|0|3.0|9.0|0|0.0|0|38696.29|0|0|0.0|0|725.0|0.0|1|8000.0|30.0|1.0
38048|0|0|0|0|0|1|0|4.0|4.0|0|5.0|8.0|0|0.0|0|0.0|1|0|0.0|0|1112.76|261.51|1|8500.0|33.0|0.0
7201|1|0|0|0|0|0|1|17.0|0.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|0|4315.19|0.0|0|11000.0|39.0|1.0
25405|0|0|0|0|0|0|0|4.0|4.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|5950.0|75.0|0.0
37670|0|0|0|0|0|0|0|2.0|0.0|1|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|5634.07|4678.98|1|4200.0|28.0|1.0
27660|0|0|0|0|0|0|0|4.0|6.0|0|2.0|7.0|1|0.0|1|0.0|1|0|0.0|1|3248.11|0.0|1|8000.0|33.0|1.0
47356|0|1|0|0|0|1|0|7.0|0.0|0|1.0|6.0|0|0.0|0|398967.61|0|0|0.0|0|1525.26|482.72|1|19900.0|59.0|0.0
1885|0|1|1|0|0|0|0|22.0|0.0|0|0.0|0.0|1|0.0|0|0.0|0|1|0.0|0|987.99|634.13|0|14000.0|36.0|1.0
45037|0|0|0|0|0|0|0|9.0|5.0|1|3.0|7.0|1|0.0|0|0.0|0|1|0.0|0|1122.21|0.0|1|5050.0|42.0|0.0
34010|0|0|0|0|0|1|0|6.0|9.0|0|5.0|8.0|0|0.0|1|0.0|0|0|0.0|0|5670.62|0.0|1|14050.0|44.0|1.0
45203|0|1|0|0|0|1|1|9.0|0.0|0|0.0|6.0|1|0.0|0|0.0|0|0|0.0|0|1941.05|781.28|1|11050.0|44.0|0.0
14827|0|1|0|0|0|0|0|3.0|7.0|0|2.0|11.0|0|3.0|0|0.0|0|0|0.0|1|0.0|2752.56|0|1000.0|34.0|1.0
28427|0|1|0|0|0|1|0|20.0|8.0|0|3.0|0.0|1|2.0|0|0.0|0|0|0.0|0|2581.9|0.0|1|18000.0|50.0|1.0
2269|0|0|0|0|0|0|0|8.0|0.0|0|4.0|0.0|0|2.0|0|0.0|0|1|0.0|0|5577.32|4576.71|0|3000.0|54.0|1.0
12058|0|1|0|0|0|0|0|2.0|5.0|0|0.0|8.0|0|3.0|0|310149.48|0|0|0.0|0|0.0|2756.96|1|8000.0|40.0|1.0
48840|0|1|0|0|0|0|0|9.0|6.0|0|4.0|11.0|0|2.0|0|628745.9|0|0|0.0|0|0.0|2774.97|1|6750.0|33.0|1.0
24881|0|0|1|0|0|1|0|4.0|7.0|0|2.0|8.0|0|1.0|0|0.0|0|0|0.0|0|2006.19|0.0|0|18000.0|77.0|0.0
40946|0|0|0|0|0|1|0|4.0|6.0|1|2.0|9.0|0|0.0|0|0.0|0|1|0.0|0|2072.79|7564.9|0|7550.0|50.0|1.0
14996|0|0|0|0|0|1|0|6.0|5.0|0|0.0|7.0|0|2.0|0|0.0|0|0|0.0|0|1247.02|933.57|0|12500.0|68.0|0.0
33830|0|0|0|0|0|1|0|22.0|0.0|0|1.0|8.0|0|0.0|1|0.0|0|1|0.0|0|0.0|6572.66|1|18000.0|40.0|1.0
33512|0|1|0|0|0|0|0|9.0|7.0|0|0.0|7.0|0|2.0|0|0.0|0|0|0.0|0|1687.87|1568.42|1|5950.0|53.0|0.0
29337|0|0|0|0|0|0|0|3.0|3.0|0|3.0|6.0|0|0.0|1|0.0|0|0|0.0|1|2009.72|310.25|1|4550.0|40.0|0.0
12867|0|0|0|0|0|1|0|6.0|6.0|1|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|5796.47|1|12000.0|37.0|1.0
38433|0|1|0|0|0|0|0|8.0|6.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|1332.18|563.1|0|11000.0|28.0|0.0
23375|0|0|0|0|0|0|0|5.0|6.0|1|4.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|6994.64|1|4700.0|56.0|0.0
26872|0|0|0|0|0|0|0|2.0|0.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|1|0.0|355.22|0|6000.0|74.0|0.0
30980|0|0|0|0|0|0|0|7.0|0.0|0|1.0|9.0|0|0.0|0|29061.51|0|0|0.0|0|0.0|0.0|0|8000.0|60.0|0.0
45123|0|0|0|0|0|1|0|3.0|4.0|0|1.0|7.0|0|2.0|1|280563.76|0|0|0.0|1|7786.71|2701.6|1|7200.0|53.0|1.0
10178|0|0|0|0|0|1|0|1.0|5.0|1|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|7105.51|4848.18|1|9300.0|39.0|0.0
9227|0|0|0|0|1|0|0|15.0|6.0|1|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|3603.4|7238.85|1|14000.0|44.0|1.0
906|0|0|0|0|0|0|0|13.0|8.0|0|3.0|9.0|0|0.0|1|0.0|0|0|0.0|0|8753.979100000006|7236.03|1|14900.0|30.0|1.0
48063|0|0|0|0|1|0|0|29.0|7.0|0|0.0|7.0|0|0.0|1|0.0|0|1|0.0|0|0.0|238.04|1|14000.0|39.0|0.0
42799|0|0|0|0|0|1|0|6.0|0.0|1|1.0|9.0|0|0.0|0|0.0|1|0|0.0|0|8753.979100000006|5294.18|1|12000.0|36.0|1.0
38347|0|0|0|0|0|0|0|6.0|7.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|1|0.0|492.17|1|4300.0|51.0|0.0
14390|0|0|0|0|0|0|0|13.0|4.0|0|1.0|9.0|0|0.0|1|0.0|0|1|0.0|0|0.0|722.06|1|14000.0|53.0|0.0
3880|0|0|0|0|0|0|0|1.0|3.0|0|0.0|9.0|0|0.0|1|0.0|0|0|0.0|0|1863.59|0.0|0|3100.0|44.0|1.0
354|0|0|0|0|0|0|1|7.0|3.0|0|5.0|7.0|0|0.0|0|0.0|0|0|0.0|0|2463.93|841.67|0|14000.0|46.0|0.0
15547|0|0|1|0|0|1|0|4.0|0.0|0|1.0|7.0|0|2.0|1|184472.41|0|0|0.0|0|0.0|3708.01|0|10750.0|64.0|1.0
43245|0|1|0|0|0|1|1|6.0|0.0|0|3.0|8.0|0|3.0|0|0.0|0|0|3546.001200000057|0|0.0|0.0|1|18000.0|40.0|1.0
1576|0|0|0|0|0|0|0|17.0|4.0|0|3.0|9.0|0|0.0|0|0.0|1|0|0.0|1|1801.08|1382.64|1|6000.0|36.0|0.0
26044|0|1|0|0|0|0|1|1.0|7.0|0|2.0|7.0|0|2.0|0|0.0|0|0|0.0|0|2514.32|802.16|0|10950.0|50.0|0.0
33698|0|0|0|0|0|0|0|2.0|8.0|0|4.0|8.0|0|0.0|1|0.0|0|0|0.0|1|0.0|3349.79|0|3850.0|55.0|1.0
18326|0|1|0|0|0|0|0|16.0|5.0|0|2.0|10.0|0|2.0|0|0.0|0|0|0.0|0|4023.8|0.0|1|17700.0|36.0|0.0
2377|0|0|0|0|0|0|0|3.0|3.0|0|3.0|6.0|0|0.0|0|0.0|0|0|0.0|0|1114.3|539.01|1|4000.0|38.0|0.0
2361|0|1|0|0|0|0|0|2.0|6.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|0|763.94|0.0|0|14000.0|53.0|0.0
2259|1|1|0|0|0|0|0|7.0|0.0|0|3.0|11.0|0|2.0|0|0.0|0|0|0.0|0|5648.56|0.0|1|12450.0|31.0|0.0
4942|0|1|1|0|0|1|0|6.0|4.0|0|3.0|8.0|0|0.0|0|0.0|1|1|0.0|0|567.21|917.86|1|9000.0|45.0|1.0
15307|0|0|0|0|0|1|0|8.0|4.0|0|4.0|8.0|0|2.0|0|195648.86|1|1|0.0|0|0.0|0.0|1|12450.0|76.0|0.0
16781|0|0|0|0|0|0|0|8.0|0.0|0|3.0|6.0|0|1.0|0|0.0|0|0|0.0|0|886.11|0.0|1|10000.0|41.0|0.0
36601|1|0|0|0|0|0|0|1.0|3.0|0|3.0|9.0|0|0.0|0|24420.51|0|0|0.0|0|0.0|807.24|0|4200.0|43.0|0.0
25108|0|0|0|0|0|0|0|6.0|4.0|0|0.0|10.0|0|0.0|1|0.0|1|0|0.0|0|3365.91|7877.599500000002|0|14000.0|32.0|0.0
10356|0|0|0|0|1|1|0|16.0|4.0|0|0.0|7.0|0|0.0|0|86601.95|0|1|0.0|0|0.0|1812.73|0|18000.0|44.0|0.0
41394|0|0|0|0|0|0|0|3.0|7.0|1|3.0|11.0|0|3.0|0|0.0|0|0|0.0|1|0.0|7877.599500000002|0|3400.0|43.0|1.0
23686|1|0|1|0|0|0|0|6.0|0.0|0|4.0|11.0|0|0.0|0|0.0|1|0|0.0|0|1719.97|4388.73|1|2000.0|27.0|1.0
23478|0|0|0|0|0|1|0|7.0|0.0|1|2.0|7.0|0|0.0|0|0.0|0|1|0.0|0|0.0|2952.78|1|12000.0|39.0|1.0
23530|0|0|0|0|0|1|0|6.0|8.0|0|2.0|7.0|0|1.0|0|0.0|1|1|0.0|0|0.0|2566.59|0|5150.0|63.0|1.0
10355|0|1|0|0|0|0|0|4.0|6.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|642.39|449.28|1|6850.0|48.0|1.0
43742|1|0|0|0|0|1|0|12.0|7.0|0|2.0|6.0|0|0.0|1|0.0|0|1|0.0|0|1852.31|0.0|1|15000.0|61.0|0.0
22305|0|1|0|0|0|0|0|3.0|6.0|0|2.0|0.0|1|0.0|0|0.0|0|0|0.0|0|588.33|1110.83|1|5400.0|72.0|0.0
34111|0|0|0|0|0|0|0|4.0|7.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|1365.0|62.0|0.0
16876|0|0|0|0|0|0|0|8.0|6.0|0|3.0|8.0|0|2.0|0|0.0|1|0|0.0|0|0.0|532.22|1|9000.0|34.0|0.0
40030|0|1|0|0|0|0|1|3.0|0.0|0|3.0|6.0|0|0.0|0|0.0|0|1|0.0|1|1448.51|730.46|0|8500.0|48.0|0.0
47797|0|0|0|0|0|1|0|8.0|0.0|0|2.0|6.0|0|0.0|0|12411.63|0|0|0.0|1|864.39|301.5|0|6500.0|33.0|0.0
26144|0|1|0|0|1|1|1|18.0|4.0|0|0.0|10.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|18000.0|44.0|1.0
38616|0|0|0|0|0|0|0|4.0|0.0|0|4.0|10.0|0|3.0|0|0.0|0|1|0.0|0|0.0|2116.17|0|7300.0|40.0|0.0
30101|0|1|0|0|0|0|0|2.0|6.0|0|4.0|7.0|0|2.0|0|0.0|0|0|0.0|0|0.0|4684.8|1|8000.0|49.0|1.0
27885|0|0|0|0|0|0|0|9.0|6.0|0|4.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|663.79|1|6000.0|26.0|0.0
30176|1|1|1|1|0|1|0|23.0|5.0|0|2.0|9.0|0|3.0|0|0.0|0|1|0.0|0|0.0|2639.16|1|18000.0|53.0|1.0
2274|0|0|0|0|0|0|0|8.0|7.0|0|5.0|7.0|0|0.0|0|21934.22|1|1|0.0|0|0.0|0.0|0|14000.0|37.0|0.0
41369|0|0|0|0|0|0|0|4.0|4.0|0|1.0|8.0|0|3.0|1|0.0|0|0|0.0|0|0.0|1510.55|0|5800.0|49.0|0.0
1795|0|0|0|0|0|0|0|5.0|7.0|0|3.0|0.0|0|0.0|0|0.0|0|1|0.0|0|0.0|4364.18|1|11000.0|45.0|1.0
23445|0|0|0|0|1|1|0|16.0|5.0|0|0.0|7.0|0|0.0|0|0.0|0|1|0.0|0|2881.97|0.0|0|9650.0|36.0|0.0
2686|0|0|0|0|0|1|0|8.0|7.0|0|3.0|0.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|0|11200.0|40.0|0.0
12008|0|0|0|0|0|0|0|15.0|0.0|0|3.0|9.0|1|3.0|0|0.0|0|0|0.0|0|0.0|648.23|1|11000.0|36.0|0.0
41972|0|0|1|0|0|1|0|3.0|3.0|0|4.0|6.0|0|0.0|0|0.0|0|1|0.0|0|1416.71|642.91|0|18000.0|77.0|0.0
30615|1|0|0|0|0|1|0|4.0|3.0|0|1.0|9.0|0|0.0|1|144772.23|0|0|0.0|0|0.0|0.0|0|12600.0|34.0|1.0
1719|0|0|0|0|0|0|0|1.0|3.0|1|2.0|8.0|0|0.0|0|0.0|0|0|0.0|0|3496.83|1954.84|0|2900.0|27.0|1.0
4800|0|0|1|0|0|1|0|15.0|7.0|0|2.0|9.0|0|2.0|0|0.0|0|1|0.0|0|1972.21|1392.98|0|18000.0|54.0|0.0
20446|0|0|0|0|0|0|0|7.0|7.0|0|4.0|7.0|0|3.0|0|17067.7|0|0|0.0|0|0.0|0.0|0|4000.0|35.0|1.0
49028|0|0|0|0|0|0|0|5.0|6.0|0|0.0|6.0|0|2.0|0|0.0|1|1|0.0|1|0.0|0.0|0|14000.0|39.0|1.0
9677|0|0|1|1|0|1|0|30.0|0.0|0|1.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|1|17850.0|40.0|1.0
33544|0|1|0|0|0|1|0|7.0|4.0|0|1.0|0.0|0|2.0|0|0.0|1|1|0.0|0|0.0|4159.48|1|19900.0|68.0|1.0
23710|0|0|0|0|0|0|0|2.0|6.0|0|1.0|6.0|1|0.0|0|0.0|0|0|0.0|1|0.0|981.98|0|6000.0|49.0|1.0
19164|0|0|1|0|0|0|0|5.0|5.0|0|4.0|8.0|0|0.0|1|0.0|0|0|0.0|0|3524.07|5951.81|0|6000.0|29.0|1.0
47465|0|0|0|0|0|0|0|1.0|0.0|1|2.0|9.0|1|0.0|0|0.0|0|0|0.0|1|0.0|0.0|0|1000.0|33.0|0.0
29175|0|0|1|1|0|1|0|22.0|0.0|1|2.0|8.0|0|2.0|0|0.0|0|1|0.0|0|5060.19|0.0|0|18000.0|38.0|1.0
25744|0|0|0|0|0|0|0|2.0|6.0|0|2.0|6.0|0|0.0|0|47222.26|0|0|0.0|0|2333.76|647.7|0|14900.0|26.0|1.0
2496|0|1|1|0|1|0|0|13.0|5.0|0|4.0|8.0|0|2.0|0|0.0|0|0|0.0|1|8133.47|5740.26|0|8000.0|30.0|1.0
19994|0|0|0|0|0|1|0|3.0|6.0|0|0.0|0.0|0|3.0|0|0.0|0|1|0.0|0|0.0|624.16|0|6800.0|77.0|0.0
39466|0|0|0|0|1|0|0|19.0|3.0|0|4.0|9.0|0|3.0|0|0.0|0|0|0.0|1|1762.13|449.91|0|8000.0|29.0|0.0
30739|0|0|0|0|0|0|0|2.0|5.0|0|4.0|7.0|0|0.0|1|0.0|0|1|0.0|0|0.0|1539.0|1|4000.0|77.0|0.0
37771|1|0|0|0|0|0|0|3.0|5.0|0|1.0|9.0|0|0.0|1|0.0|0|0|0.0|1|2827.67|1148.96|0|1100.0|44.0|0.0
35992|0|0|0|0|0|0|0|7.0|4.0|0|4.0|7.0|0|0.0|1|0.0|0|0|0.0|0|759.7|975.0|1|1000.0|38.0|0.0
5369|0|0|0|0|0|1|0|9.0|5.0|0|3.0|7.0|0|0.0|1|125343.16|0|1|0.0|0|2149.55|0.0|1|10000.0|56.0|1.0
31839|0|0|0|0|0|0|0|7.0|0.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1710.93|0.0|1|6850.0|47.0|0.0
25164|0|0|0|0|0|0|0|1.0|9.0|0|1.0|7.0|0|0.0|1|0.0|0|0|0.0|0|0.0|7721.44|0|3150.0|43.0|1.0
48628|0|0|0|0|0|0|0|5.0|0.0|1|0.0|8.0|1|0.0|0|0.0|0|0|0.0|1|749.59|1464.22|1|6100.0|37.0|0.0
10951|0|0|1|0|0|0|0|1.0|4.0|0|5.0|0.0|0|0.0|0|0.0|0|0|0.0|1|0.0|1517.55|0|11850.0|34.0|0.0
3124|0|0|0|0|0|0|0|9.0|0.0|1|3.0|11.0|0|0.0|0|595339.31|0|0|0.0|0|4416.15|5575.14|1|5900.0|64.0|1.0
17388|0|0|0|0|0|1|0|2.0|0.0|1|1.0|0.0|0|0.0|0|0.0|0|0|0.0|0|839.29|0.0|0|19900.0|51.0|0.0
15317|0|0|0|0|0|1|0|4.0|3.0|1|1.0|6.0|0|0.0|0|0.0|1|1|0.0|0|733.93|393.61|0|18000.0|43.0|0.0
5520|0|0|0|0|0|0|0|8.0|5.0|0|4.0|0.0|0|0.0|0|0.0|0|0|0.0|1|790.58|1002.09|1|4000.0|28.0|0.0
16582|0|0|0|0|0|0|0|8.0|7.0|0|1.0|7.0|0|0.0|0|0.0|0|0|0.0|1|961.74|1164.81|1|10950.0|57.0|0.0
14992|0|1|1|0|0|1|0|4.0|8.0|0|1.0|9.0|0|0.0|0|0.0|0|0|0.0|1|0.0|6794.72|1|15000.0|41.0|1.0
18743|0|0|0|0|0|1|0|12.0|8.0|1|1.0|7.0|1|0.0|0|0.0|1|0|0.0|0|0.0|0.0|0|8650.0|37.0|1.0
12291|1|0|0|0|0|1|1|15.0|5.0|0|0.0|9.0|0|0.0|1|0.0|0|0|0.0|0|5928.36|7877.599500000002|0|18000.0|54.0|1.0
20437|0|0|0|0|0|0|0|4.0|3.0|0|4.0|7.0|0|0.0|1|0.0|0|0|0.0|0|0.0|1330.52|1|14000.0|33.0|0.0
46993|1|0|0|0|0|0|0|7.0|7.0|0|4.0|9.0|0|0.0|1|0.0|1|0|0.0|0|0.0|5316.61|0|10000.0|33.0|1.0
25938|0|1|0|0|0|1|0|12.0|0.0|0|1.0|9.0|0|0.0|0|0.0|0|1|0.0|0|0.0|7103.7|0|18000.0|46.0|1.0
41802|0|1|0|0|0|0|0|17.0|6.0|0|0.0|8.0|0|0.0|0|0.0|0|1|0.0|0|618.87|0.0|1|8000.0|42.0|0.0
39954|0|0|0|0|0|1|0|15.0|3.0|0|2.0|0.0|0|0.0|0|96536.77|0|0|0.0|0|0.0|0.0|0|16950.0|51.0|0.0
11476|0|0|1|0|0|0|0|21.0|0.0|0|0.0|9.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1592.2|1|8000.0|31.0|1.0
4025|0|0|0|0|0|0|0|3.0|4.0|0|3.0|10.0|1|2.0|0|0.0|0|0|0.0|1|0.0|2871.42|0|2000.0|36.0|1.0
37761|0|0|0|0|0|0|0|5.0|0.0|1|4.0|0.0|0|0.0|0|0.0|1|0|0.0|0|0.0|6676.47|1|10000.0|48.0|0.0
15022|0|0|0|0|0|0|0|5.0|5.0|0|2.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|6850.0|30.0|1.0
19427|1|0|0|0|1|1|0|20.0|0.0|0|1.0|11.0|0|2.0|1|147273.09|0|1|0.0|0|3822.1|5982.36|1|15000.0|44.0|1.0
17531|0|0|1|1|0|1|0|28.0|6.0|0|4.0|11.0|1|3.0|1|0.0|0|1|0.0|0|0.0|3616.69|1|19900.0|36.0|1.0
46848|0|0|0|0|0|1|0|8.0|4.0|0|3.0|0.0|1|0.0|0|0.0|1|0|0.0|1|0.0|7877.599500000002|1|10400.0|49.0|1.0
7726|0|0|0|0|0|0|0|6.0|6.0|0|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|1076.35|588.94|1|6500.0|55.0|0.0
36012|0|0|0|0|0|0|0|4.0|0.0|0|2.0|9.0|0|0.0|0|0.0|0|1|0.0|0|3193.44|7799.06|0|10000.0|51.0|1.0
27350|1|0|0|0|0|1|0|9.0|5.0|0|1.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|572.2|1|17300.0|76.0|0.0
5582|0|0|0|0|0|0|1|3.0|4.0|0|2.0|6.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|0|8000.0|38.0|0.0
23185|0|1|0|0|0|0|0|3.0|4.0|0|2.0|7.0|0|0.0|0|393500.59|0|0|0.0|0|2282.0|594.45|1|5250.0|45.0|0.0
12625|0|0|0|0|0|0|0|4.0|3.0|0|4.0|8.0|0|0.0|0|0.0|1|0|0.0|1|0.0|474.94|0|8000.0|27.0|0.0
45835|0|0|0|0|1|1|0|21.0|9.0|1|2.0|10.0|0|0.0|0|0.0|0|1|0.0|0|7146.76|2034.34|1|15000.0|33.0|0.0
7642|0|1|1|0|0|0|0|15.0|4.0|0|0.0|7.0|0|3.0|0|0.0|1|0|0.0|0|592.92|1411.82|1|11000.0|37.0|0.0
43238|1|1|0|0|0|1|0|6.0|0.0|0|3.0|6.0|0|0.0|0|0.0|0|1|0.0|0|0.0|386.49|1|12000.0|61.0|1.0
35835|0|0|0|0|0|0|0|8.0|0.0|1|4.0|0.0|1|3.0|0|819841.5606|0|0|0.0|0|4497.53|5716.49|1|10600.0|47.0|0.0
23365|0|0|1|0|0|1|0|10.0|3.0|0|4.0|6.0|0|2.0|1|282466.62|0|0|0.0|1|602.84|1047.96|1|15000.0|77.0|0.0
29752|0|0|0|0|0|0|0|1.0|3.0|0|2.0|9.0|0|0.0|0|0.0|0|0|0.0|0|1930.7|550.38|1|4900.0|44.0|0.0
26178|0|0|0|0|0|0|0|8.0|0.0|0|1.0|6.0|0|0.0|0|34372.63|0|0|0.0|1|775.12|0.0|1|5900.0|29.0|0.0
49506|0|0|0|0|0|1|0|9.0|8.0|1|0.0|8.0|0|0.0|0|0.0|0|0|0.0|0|1827.74|2647.8|1|15000.0|66.0|1.0
17586|0|0|0|0|0|0|0|4.0|3.0|0|4.0|8.0|0|3.0|0|0.0|0|0|0.0|1|0.0|341.11|1|4000.0|30.0|0.0
32018|1|1|0|0|0|1|0|17.0|0.0|0|2.0|8.0|0|3.0|0|0.0|1|1|0.0|0|0.0|775.42|0|18000.0|48.0|0.0
14742|0|0|0|0|0|1|0|3.0|5.0|1|5.0|11.0|0|2.0|0|0.0|0|1|0.0|1|0.0|6965.56|0|7000.0|67.0|1.0
26980|0|1|0|0|0|0|1|1.0|4.0|0|1.0|10.0|0|0.0|0|0.0|0|0|0.0|0|3764.54|4672.53|1|5850.0|45.0|0.0
391|1|0|0|0|0|0|1|4.0|4.0|0|3.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|1000.0|38.0|1.0
2050|0|0|0|0|0|1|0|7.0|4.0|0|1.0|6.0|0|2.0|0|29722.04|0|1|0.0|0|1776.35|0.0|0|18000.0|54.0|0.0
21656|0|0|0|0|0|1|0|2.0|4.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1113.59|732.18|1|19900.0|65.0|1.0
32525|0|0|0|0|0|0|0|4.0|7.0|0|3.0|0.0|0|0.0|1|151072.79|0|0|0.0|1|1125.81|526.0|0|4250.0|53.0|0.0
42524|0|0|0|0|0|0|0|9.0|3.0|0|4.0|6.0|0|0.0|0|198450.8|0|0|0.0|0|0.0|863.5|1|1000.0|32.0|0.0
26623|0|1|0|0|0|0|0|1.0|4.0|0|2.0|6.0|0|3.0|0|0.0|0|0|0.0|0|0.0|0.0|0|2900.0|38.0|0.0
10166|0|1|0|0|0|0|0|2.0|3.0|0|2.0|7.0|0|3.0|0|0.0|0|1|3546.001200000057|0|512.65|590.04|0|3100.0|47.0|0.0
42861|1|1|0|0|0|1|0|8.0|8.0|0|0.0|0.0|0|3.0|0|576957.95|1|0|0.0|1|6003.26|0.0|1|18000.0|58.0|1.0
14948|0|0|0|0|0|0|1|7.0|8.0|0|3.0|9.0|0|2.0|0|0.0|0|0|0.0|1|6947.63|0.0|1|13500.0|31.0|1.0
19117|0|0|1|0|0|1|0|14.0|3.0|0|3.0|8.0|0|3.0|1|0.0|0|1|0.0|0|0.0|0.0|1|19900.0|58.0|0.0
33288|0|1|0|0|0|0|0|5.0|8.0|0|5.0|8.0|0|0.0|0|0.0|0|1|0.0|0|0.0|3069.96|1|4550.0|59.0|1.0
11155|1|1|0|0|0|0|0|6.0|0.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|5976.38|0.0|1|8000.0|46.0|1.0
15613|0|0|0|0|0|0|0|2.0|0.0|1|4.0|7.0|0|1.0|0|0.0|0|0|0.0|1|0.0|1116.77|0|6000.0|33.0|0.0
2817|0|0|0|0|0|1|0|4.0|0.0|0|3.0|0.0|0|0.0|0|0.0|0|1|0.0|1|0.0|431.21|0|6250.0|52.0|1.0
46670|0|1|0|0|0|0|0|2.0|4.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|771.03|0|1000.0|51.0|0.0
38929|0|0|0|0|0|0|0|4.0|9.0|0|3.0|0.0|1|1.0|0|0.0|0|0|0.0|0|4319.92|4392.03|0|14000.0|46.0|1.0
